Name,Year,Day,Dist,Event,rank
Zachary Vaughan,2021,Fri,5k,5k Fri,2
Zachary Sexton,2025,Sat,Half,Half Sat,4
Zachary Picco,2019,Sun,Quarter,Quarter Sun,3
Zachary Picco,2019,Fri,5k,5k Fri,2
Zachary Picco,2018,Sun,Quarter,Quarter Sun,3
Zachary Perret,2019,Sat,Full,Full Sat,5
Zachary Newell,2010,Sun,Half,Half Sun,4
Zachary Newell,2010,Sat,Half,Half Sat,4
Zachary King,2026,Sun,5k,5k Sun,2
Zachary King,2025,Fri,5k,5k Fri,2
Zachary Kaplan,2022,Sat,Half,Half Sat,4
Zachary Hubbard,2018,Sun,Quarter,Quarter Sun,3
Zachary Gosnay,2013,Sat,Half,Half Sat,4
Zachary Finnegan,2010,Sat,Half,Half Sat,4
Zachary Fabish,2026,Sat,Half,Half Sat,4
Zachary Fabish,2024,Sun,Half,Half Sun,4
Zachary Brunson,2025,Sun,Quarter,Quarter Sun,3
Zach Zimme,2017,Sat,Relay,Relay Sat,1
Zach Wilson,2018,Sat,Half,Half Sat,4
Zach Sweers,2009,Sun,Relay,Relay Sun,1
Zach Sweers,2008,Sun,Relay,Relay Sun,1
Zach Sweers,2007,General,Relay,Relay,1
Zach Sweers,2006,General,Relay,Relay,1
Zach Rodriguez,2026,Fri,5k,5k Fri,2
Zach Rodriguez,2025,Fri,5k,5k Fri,2
Zach Rodriguez,2024,Fri,5k,5k Fri,2
Zach Rodriguez,2023,Fri,5k,5k Fri,2
Zach Rodriguez,2022,Fri,5k,5k Fri,2
YãÂ£ÃÂ¢ÃÂ¢ÃÂSica Figueroaortiz,2023,Sat,Half,Half Sat,4
Yvonne White,2021,Fri,5k,5k Fri,2
Yvonne White,2010,Sat,Relay,Relay Sat,1
Yvonne Moorad,2012,Sun,Half,Half Sun,4
Yvonne Mills,2007,Sat,Half,Half Sat,4
Yvonne Maire,2019,Fri,5k,5k Fri,2
Yvonne Juarez,2019,Sun,Half,Half Sun,4
Yvonne Juarez,2019,Sat,Full,Full Sat,5
Yvonne Juarez,2018,Sun,Half,Half Sun,4
Yvonne Juarez,2018,Sat,Full,Full Sat,5
Yvonne Juarez,2017,Sat,Full,Full Sat,5
Yvonne Flores,2018,Sat,5k,5k Sat,2
Yvone Worzel,2016,Sun,Relay,Relay Sun,1
Yvone Worzel,2016,Sat,Relay,Relay Sat,1
Yvette Rodriguez,2015,Sat,Half,Half Sat,4
Yvette Ong,2022,Sat,Half,Half Sat,4
Yvette Hinze,2018,Sun,Half,Half Sun,4
Yvette Hinze,2018,Sat,Full,Full Sat,5
Yvette Garner,2016,Fri,5k,5k Fri,2
Yvette Dunn,2016,Sun,Half,Half Sun,4
Yvette Dunn,2016,Sat,Half,Half Sat,4
Yvette Dunn,2015,Sun,Half,Half Sun,4
Yvette Dunn,2015,Sat,Half,Half Sat,4
Yvette Dunn,2014,Sun,Full,Full Sun,5
Yvette Dunn,2014,Sat,Half,Half Sat,4
Yvette Dunn,2013,Sun,Full,Full Sun,5
Yvette Bertrand,2015,Sat,5k,5k Sat,2
Yuxi Duan,2022,Sat,Relay,Relay Sat,1
Yuxi Duan,2020,Sat,Relay,Virtual Relay Sat,1
Yunior Romero,2021,Sat,Half,Half Sat,4
Yunfeng Li,2014,Sun,Full,Full Sun,5
Yulia Williams,2026,Fri,5k,5k Fri,2
Yulia Williams,2025,Fri,5k,5k Fri,2
Yuk Yin Pang,2026,Sun,Quarter,Quarter Sun,3
Yuk Yin Pang,2025,Sun,Quarter,Quarter Sun,3
Yuji Matsumura,2019,Sat,Half,Half Sat,4
Yuetong Liu,2016,Sat,5k,5k Sat,2
Yuchi Yen,2006,General,Relay,Relay,1
Yrayda Lopez,2008,Sun,Relay,Relay Sun,1
Yotodsha Stephens,2007,General,Relay,Relay,1
Yoshiaki Yamaguchi,2008,Sun,Half,Half Sun,4
York Yarbrough,2017,Sat,Half,Half Sat,4
Yorangel Tineo,2024,Sun,5k,5k Sun,2
Yong Liang,2007,General,Relay,Relay,1
Yong Collins,2026,Sun,Quarter,Quarter Sun,3
Yong Collins,2026,Sat,Half,Half Sat,4
Yong Collins,2026,Fri,5k,5k Fri,2
Yong Collins,2022,Sun,Half,Half Sun,4
Yong Collins,2022,Sat,Half,Half Sat,4
Yong Collins,2022,Fri,5k,5k Fri,2
Yong Collins,2017,Sat,Full,Full Sat,5
Yong Collins,2007,Sun,Full,Full Sun,5
Yong Collins,2004,General,Full,Full,5
Yolin Oliver-Magee,2005,General,Half,Half,4
Yoli Bartholome,2014,Sun,Half,Half Sun,4
Yolanda Vazquez,2024,Sat,Half,Half Sat,4
Yolanda Vazquez,2023,Sat,Half,Half Sat,4
Yolanda Farias-Ruiz,2018,Sun,Half,Half Sun,4
Yolanda Farias-Ruiz,2017,Sun,Half,Half Sun,4
Yolanda Farias-Ruiz,2016,Sun,Full,Full Sun,5
Yolanda Bartholome,2015,Sun,Half,Half Sun,4
Yoichi Morishima,2007,Sun,Full,Full Sun,5
Yoichi Morishima,2006,General,Full,Full,5
Yoichi Morishima,2004,General,Full,Full,5
Yoali Salgado,2019,Sat,Half,Half Sat,4
Yissela Ortega,2012,Sat,Half,Half Sat,4
Yisha Ng,2024,Sat,Relay,Relay Sat,1
Yiming Zhu,2010,Sat,Half,Half Sat,4
Yidong Chen,2011,Sun,Full,Full Sun,5
Yidong Chen,2011,Sat,Half,Half Sat,4
Yezenia Ramirez,2017,Sun,Half,Half Sun,4
Yezenia Ramirez,2012,Sun,Half,Half Sun,4
Yeslyn Casasola,2026,Sat,Full,Full Sat,5
Yesenia Roman-Mason,2010,Sun,Full,Full Sun,5
Yesenia Iglesias,2025,Sun,5k,5k Sun,2
Yesenia Huerta,2012,Sat,Half,Half Sat,4
Yesenia Huerta,2010,Sun,Half,Half Sun,4
Yesenia Huerta,2005,General,Half,Half,4
Yergeniy Vinogradkiy,2010,Sun,Relay,Relay Sun,1
Yen Nguyen,2024,Sat,Full,Full Sat,5
Yen Nguyen,2023,Sat,Full,Full Sat,5
Yen Nguyen,2021,Sat,Full,Full Sat,5
Yen Nguyen,2020,General,Full,Virtual Full,5
Yen Nguyen,2016,Sun,Full,Full Sun,5
Yen Nguyen,2013,Sat,Half,Half Sat,4
Yen Nguyen,2012,Sun,Full,Full Sun,5
Yen Nguyen,2011,Sun,Full,Full Sun,5
Yen Nguyen,2010,Sun,Full,Full Sun,5
Yen Nguyen,2009,Sun,Full,Full Sun,5
Yen Nguyen,2008,Sun,Full,Full Sun,5
Yen Nguyen,2007,Sun,Full,Full Sun,5
Yen Nguyen,2006,General,Full,Full,5
Yen Nguyen,2005,General,Full,Full,5
Yen Nguyen,2004,General,Full,Full,5
Yellow Fever,2005,General,Relay,Relay,1
Yejin Song,2016,Sun,Half,Half Sun,4
Yeideliz Rodriguez,2025,Sun,5k,5k Sun,2
Yediel Rodriguez,2025,Sun,5k,5k Sun,2
Yasmin Rosado,2008,Sun,Relay,Relay Sun,1
Yasmin Pontaza,2014,Sun,Half,Half Sun,4
Yasmin Mora,2026,Fri,5k,5k Fri,2
Yash Patkar,2021,Sat,Half,Half Sat,4
Yasantha Gunaratna,2013,Sun,Half,Half Sun,4
Yaritza Hernandez,2019,Sun,5k,5k Sun,2
Yaritza Hernandez,2018,Sat,5k,5k Sat,2
Yanna Williams,2024,Fri,5k,5k Fri,2
Yanna Williams,2023,Sun,Half,Half Sun,4
Yanna Williams,2022,Sun,Half,Half Sun,4
Yanna Williams,2022,Sat,Half,Half Sat,4
Yanna Williams,2022,Fri,5k,5k Fri,2
Yancy Saunders,2013,Sat,Half,Half Sat,4
Yana Rodgers,2016,Sat,Half,Half Sat,4
Yamilex Penaloza,2025,Sun,5k,5k Sun,2
Yaje Ngala,2015,Sun,Half,Half Sun,4
Xiaoyong Liu,2011,Sun,Half,Half Sun,4
Xiaoyong Liu,2011,Sat,Half,Half Sat,4
Xiaowei Li,2016,Sun,Half,Half Sun,4
Xiaoman Zhang,2012,Sat,Relay,Relay Sat,1
Xiaoman Zhang,2010,Sat,Half,Half Sat,4
Xiaoman Zhang,2009,Sat,Half,Half Sat,4
Xaviera Mcduell,2014,Sun,Half,Half Sun,4
Xavier Morales,2017,Sat,5k,5k Sat,2
Xavier Morales,2017,Fri,5k,5k Fri,2
Xavier Garcia,2026,Fri,5k,5k Fri,2
Xavier Carrion,2016,Sat,5k,5k Sat,2
Xander Zerr,2018,Sun,Relay,Relay Sun,1
Xander Zerr,2015,Sat,Relay,Relay Sat,1
Xander Ford,2018,Sat,5k,5k Sat,2
Wynne Harvey,2011,Sun,Full,Full Sun,5
Wynand Snyman,2012,Sun,Full,Full Sun,5
Wyatt Rew,2023,Sun,5k,5k Sun,2
Wyatt Pritchard,2010,Sun,Half,Half Sun,4
Wyatt Mccormacl,2013,Sat,Relay,Relay Sat,1
Wyatt Harvie,2026,Fri,5k,5k Fri,2
Wyatt Bright,2022,Fri,5k,5k Fri,2
Work In Progress,2005,General,Relay,Relay,1
Woody Quinn*,2020,Sun,5k,Virtual 5k Sun,2
Wonedwossen Goshu,2007,Sun,Half,Half Sun,4
Winston Zaleski,2008,Sat,Half,Half Sat,4
Winston Pullin,2025,Sat,Half,Half Sat,4
Winston Delome,2022,Sat,Full,Full Sat,5
Winston Davis,2009,Sun,Full,Full Sun,5
Winston Davis,2009,Sat,Half,Half Sat,4
Windell Gill,2025,Fri,5k,5k Fri,2
Windell Gill,2024,Fri,5k,5k Fri,2
Wilson Acosta,2024,Sat,Half,Half Sat,4
Wilmer Gaviria,2014,Sun,Full,Full Sun,5
Wilmer Gaviria,2014,Sat,Half,Half Sat,4
Wilmer Gaviria,2013,Sun,Full,Full Sun,5
Wilmer Gaviria,2013,Sat,Half,Half Sat,4
Willie Thomas,2010,Sun,Half,Half Sun,4
Willie Gillis,2019,Sat,Half,Half Sat,4
William Weissinger,2026,Sun,5k,5k Sun,2
William Ward,2014,Sun,Half,Half Sun,4
William Wallace,2022,Sun,Quarter,Quarter Sun,3
William Wallace,2021,Sun,Quarter,Quarter Sun,3
William Wallace,2020,Sun,Quarter,Virtual Quarter Sun,3
William Wallace,2019,Sun,Quarter,Quarter Sun,3
William Trimbur,2007,Sat,Half,Half Sat,4
William Taylor Iii,2011,Sun,Half,Half Sun,4
William Taylor Iii,2011,Sat,Half,Half Sat,4
William Stewart,2019,Sat,Relay,Relay Sat,1
William Stewart,2018,Sat,Relay,Relay Sat,1
William Steffen,2008,Sat,Half,Half Sat,4
William Stefanov,2012,Sun,Half,Half Sun,4
William Stafford,2013,Sat,Half,Half Sat,4
William South,2019,Sun,Half,Half Sun,4
William South,2019,Sat,Half,Half Sat,4
William South,2019,Fri,5k,5k Fri,2
William Slocum,2019,Sat,Half,Half Sat,4
William Simpson,2026,Sun,5k,5k Sun,2
William Shoots,2017,Sat,5k,5k Sat,2
William Shoots,2017,Fri,5k,5k Fri,2
William Shipley,2022,Sat,Full,Full Sat,5
William Schneider,2017,Sat,Full,Full Sat,5
William Schneider,2016,Sun,Full,Full Sun,5
William Schneider,2014,Sun,Full,Full Sun,5
William Schneider,2013,Sun,Full,Full Sun,5
William Schneider,2012,Sun,Full,Full Sun,5
William Schneider,2011,Sun,Full,Full Sun,5
William Sanders,2024,Sun,5k,5k Sun,2
William Page,2026,Sat,Half,Half Sat,4
William Omalley,2005,General,Half,Half,4
William Nguyen,2019,Sun,5k,5k Sun,2
William Nguyen,2018,Sat,5k,5k Sat,2
William Murphy,2008,Sat,Half,Half Sat,4
William Moeller,2025,Sat,Full,Full Sat,5
William Moeller,2023,Sat,Full,Full Sat,5
William Moeller,2021,Sat,Full,Full Sat,5
William Moeller,2018,Sun,Half,Half Sun,4
William Moeller,2018,Sat,Full,Full Sat,5
William Moeller,2011,Sun,Full,Full Sun,5
William Moeller,2009,Sun,Full,Full Sun,5
William Moeller,2008,Sun,Full,Full Sun,5
William Moeller,2007,Sun,Full,Full Sun,5
William Moeller,2006,General,Full,Full,5
William Mckinney,2012,Sun,Full,Full Sun,5
William Masters,2020,Sun,5k,Virtual 5k Sun,2
William Masters,2019,Sat,Half,Half Sat,4
William Masters,2019,Fri,5k,5k Fri,2
William Masters,2018,Sat,Half,Half Sat,4
William Leach,2021,Sat,Full,Full Sat,5
William Kone,2007,Sun,Full,Full Sun,5
William Johnson,2017,Sun,Half,Half Sun,4
William Johnson,2011,Sun,Full,Full Sun,5
William Johnson,2011,Sat,Half,Half Sat,4
William Hayes,2005,General,Half,Half,4
William Hawthorne,2010,Sat,Half,Half Sat,4
William Hawthorne,2009,Sat,Half,Half Sat,4
William Goodman,2004,General,Half,Half,4
William Gilmore,2026,Fri,5k,5k Fri,2
William Gilmore,2025,Fri,5k,5k Fri,2
William Gilmore,2018,Sat,Half,Half Sat,4
William Gilmore,2017,Sat,Half,Half Sat,4
William Gilmore,2016,Sat,5k,5k Sat,2
William Finn Butler,2022,Fri,5k,5k Fri,2
William Fields,2015,Sun,Half,Half Sun,4
William Fields,2015,Sat,Half,Half Sat,4
William Ferrell,2010,Sat,Half,Half Sat,4
William Davis,2016,Fri,5k,5k Fri,2
William Daugherty,2009,Sat,Half,Half Sat,4
William Daley,2023,Sun,5k,5k Sun,2
William Daley,2022,Fri,5k,5k Fri,2
William Daley,2021,Fri,5k,5k Fri,2
William Cruz,2026,Sun,Quarter,Quarter Sun,3
William Crouch,2017,Sun,Half,Half Sun,4
William Crouch,2016,Sat,Half,Half Sat,4
William Chambers,2007,General,Relay,Relay,1
William Carr,2025,Sun,5k,5k Sun,2
William Burris,2014,Sun,Full,Full Sun,5
William Burgess,2011,Sat,Half,Half Sat,4
William Broderick,2015,Sun,Full,Full Sun,5
William Boras,2011,Sun,Full,Full Sun,5
William Blalock,2022,Sat,Half,Half Sat,4
William Berdon,2024,Sat,Full,Full Sat,5
William Bender,2026,Sat,Full,Full Sat,5
William Bender,2025,Sat,Full,Full Sat,5
William Bender,2023,Sat,Full,Full Sat,5
William Bender,2022,Sat,Full,Full Sat,5
William Bender,2019,Sat,Full,Full Sat,5
William Anderson,2016,Fri,5k,5k Fri,2
Willem Maas,2009,Sun,Full,Full Sun,5
Willem Maas,2008,Sun,Full,Full Sun,5
Willem Maas,2007,Sun,Full,Full Sun,5
Willard Oliver,2017,Sat,Full,Full Sat,5
Will Whitley,2012,Sat,Relay,Relay Sat,1
Will Saladino,2024,Sat,Half,Half Sat,4
Will Riggs,2010,Sun,Half,Half Sun,4
Will Leeches,2026,Sun,Quarter,Quarter Sun,3
Will Kim,2013,Sat,Half,Half Sat,4
Will Huang,2026,Sun,Half,Half Sun,4
Will Huang,2025,Sun,Half,Half Sun,4
Will Henderson,2007,Sun,Full,Full Sun,5
Will Hanson,2015,Sat,Relay,Relay Sat,1
Will Fudge,2025,Sun,Quarter,Quarter Sun,3
Will Fowler,2024,Sun,5k,5k Sun,2
Will Fouty,2025,Sun,5k,5k Sun,2
Will Featherston,2018,Sat,Full,Full Sat,5
Will Featherston,2015,Sun,Full,Full Sun,5
Will Cobb,2025,Sat,Half,Half Sat,4
Will Ballard,2021,Sat,Half,Half Sat,4
Wilfredo Ortiz,2007,Sun,Half,Half Sun,4
Wiley Moss,2017,Sat,Half,Half Sat,4
Wi Davis,2012,Sun,Full,Full Sun,5
Whitney Wiggins,2024,Sun,Half,Half Sun,4
Whitney Wiggins,2023,Sun,Half,Half Sun,4
Whitney Wiggins,2021,Sun,Half,Half Sun,4
Whitney Wiggins,2019,Sun,Half,Half Sun,4
Whitney Teerlink,2011,Sun,Half,Half Sun,4
Whitney Teerlink,2011,Sat,Half,Half Sat,4
Whitney Smith,2021,Sat,Half,Half Sat,4
Whitney Pacanowski,2025,Sun,Quarter,Quarter Sun,3
Whitney Chicco,2009,Sat,Relay,Relay Sat,1
Whitney Baker*,2020,Sat,Relay,Virtual Relay Sat,1
Whitley Mack-Kokojan,2020,Sat,Half,Virtual Half Sat,4
Weston Trosclair,2025,Fri,5k,5k Fri,2
Wesley Wood,2009,Sun,Relay,Relay Sun,1
Wesley Willoughby,2009,Sun,Relay,Relay Sun,1
Wesley White,2023,Sun,Half,Half Sun,4
Wesley White,2022,Sun,Quarter,Quarter Sun,3
Wesley White,2019,Sat,Half,Half Sat,4
Wesley White,2018,Sun,Half,Half Sun,4
Wesley White,2018,Sat,Full,Full Sat,5
Wesley White,2018,Fri,5k,5k Fri,2
Wesley White,2011,Sat,Half,Half Sat,4
Wesley White,2010,Sat,Half,Half Sat,4
Wesley Roberts,2023,Sun,5k,5k Sun,2
Wesley Robbins,2024,Sat,Half,Half Sat,4
Wesley Oquinn,2019,Sat,Full,Full Sat,5
Wes Ritner,2010,Sun,Full,Full Sun,5
Wes Nowell,2011,Sun,Relay,Relay Sun,1
Wes Hines,2024,Sun,Half,Half Sun,4
Wes Hines,2014,Sat,Relay,Relay Sat,1
Wes Flowers,2019,Fri,5k,5k Fri,2
Wendy Wilson,2022,Fri,5k,5k Fri,2
Wendy Watkins,2023,Sun,5k,5k Sun,2
Wendy Watkins,2013,Sun,Half,Half Sun,4
Wendy Vences,2021,Sun,Half,Half Sun,4
Wendy Vences,2019,Sat,Half,Half Sat,4
Wendy Van-Stone,2010,Sat,Half,Half Sat,4
Wendy Singerman,2016,Sun,Half,Half Sun,4
Wendy Rindlisbacher,2010,Sat,Half,Half Sat,4
Wendy Richard,2016,Sat,Half,Half Sat,4
Wendy Richard,2009,Sat,Half,Half Sat,4
Wendy Nugent,2017,Sat,Half,Half Sat,4
Wendy Moodispaugh,2026,Sat,Half,Half Sat,4
Wendy Leonberg,2025,Sun,5k,5k Sun,2
Wendy Larsen,2011,Sun,Relay,Relay Sun,1
Wendy Larsen,2010,Sun,Relay,Relay Sun,1
Wendy Kilburn,2017,Sat,Half,Half Sat,4
Wendy Haugan,2015,Sat,5k,5k Sat,2
Wendy Hamner,2015,Sat,5k,5k Sat,2
Wendy Hammmerman-Kilburn,2016,Sat,Half,Half Sat,4
Wendy Hammmerman-Kilburn,2015,Sat,Half,Half Sat,4
Wendy Hammerman,2025,Sun,Half,Half Sun,4
Wendy Hammerman,2023,Sat,Half,Half Sat,4
Wendy Hammerman,2014,Sat,Half,Half Sat,4
Wendy Hammerman,2013,Sat,Half,Half Sat,4
Wendy Hammerman,2011,Sat,Half,Half Sat,4
Wendy Hammerman,2010,Sat,Half,Half Sat,4
Wendy Halliday,2008,Sun,Half,Half Sun,4
Wendy Halliday,2006,General,Half,Half,4
Wendy Failing,2023,Sat,Relay,Relay Sat,1
Wendy Dawson,2010,Sat,Half,Half Sat,4
Wendy Crouse,2016,Sat,Half,Half Sat,4
Wendy Collier,2015,Sun,Half,Half Sun,4
Wendy Clark,2011,Sun,Full,Full Sun,5
Wendy Chopin,2016,Sat,Half,Half Sat,4
Wendy Bunn,2010,Sun,Half,Half Sun,4
Wendy Berthiaume,2016,Sun,Full,Full Sun,5
Wendy Berthiaume,2016,Sat,Half,Half Sat,4
Wendi Parrish,2019,Sat,Relay,Relay Sat,1
Wendi Brady,2010,Sat,Half,Half Sat,4
Wendi Brady,2009,Sat,Half,Half Sat,4
Wendi Brady,2008,Sat,Half,Half Sat,4
Wenche Fosli,2026,Sun,Half,Half Sun,4
Wenche Fosli,2017,Sat,Full,Full Sat,5
Wenche Fosli,2016,Sat,Half,Half Sat,4
Weijiang Tang,2025,Sun,Half,Half Sun,4
Weijiang Tang,2025,Fri,5k,5k Fri,2
Wei Zhang,2024,Sat,Full,Full Sat,5
Wei Zhang,2023,Sat,Full,Full Sat,5
Wayne Yaffee,2015,Sun,Half,Half Sun,4
Wayne Vowell,2018,Sat,Half,Half Sat,4
Wayne Vowell,2016,Sun,Relay,Relay Sun,1
Wayne Vowell,2016,Sat,Relay,Relay Sat,1
Wayne Vowell,2015,Sat,Relay,Relay Sat,1
Wayne Vowell,2014,Sat,Half,Half Sat,4
Wayne Vowell,2012,Sat,Half,Half Sat,4
Wayne Vowell,2010,Sat,Relay,Relay Sat,1
Wayne Smith,2009,Sun,Relay,Relay Sun,1
Wayne Small,2026,Sun,Quarter,Quarter Sun,3
Wayne Small,2025,Sun,Quarter,Quarter Sun,3
Wayne Small,2023,Sun,Quarter,Quarter Sun,3
Wayne See,2023,Sun,5k,5k Sun,2
Wayne See,2018,Fri,5k,5k Fri,2
Wayne Schlosser,2011,Sun,Full,Full Sun,5
Wayne Oliver,2010,Sat,Half,Half Sat,4
Wayne Mansell,2018,Sun,Half,Half Sun,4
Wayne Kinsey,2023,Fri,5k,5k Fri,2
Wayne Kinsey,2022,Fri,5k,5k Fri,2
Wayne King,2009,Sun,Full,Full Sun,5
Wayne King,2008,Sun,Full,Full Sun,5
Wayne King,2007,Sun,Full,Full Sun,5
Wayne King,2006,General,Full,Full,5
Wayne Kehr,2008,Sat,Half,Half Sat,4
Wayne Kehr,2007,Sun,Half,Half Sun,4
Wayne Hubley,2022,Sat,Relay,Relay Sat,1
Wayne Frost,2017,Sat,Full,Full Sat,5
Wayne Frost,2016,Sun,Full,Full Sun,5
Wayne Frost,2014,Sun,Full,Full Sun,5
Wayne Frost,2013,Sun,Full,Full Sun,5
Wayne Feindel,2007,Sun,Half,Half Sun,4
Wayne Davis,2016,Fri,5k,5k Fri,2
Wayne Collins,2008,Sun,Relay,Relay Sun,1
Wayne Christopherson,2016,Sun,Full,Full Sun,5
Wayne Christopherson,2005,General,Full,Full,5
Waymon Votaw,2007,Sun,Full,Full Sun,5
Waverly Walk,2017,Sat,5k,5k Sat,2
Waverly Walk,2017,Fri,5k,5k Fri,2
Waverly Walk,2015,Sat,Half,Half Sat,4
Warren Welcome,2020,General,Kids K,Virtual Kids K,1
Warren Hall,2021,Sun,Quarter,Quarter Sun,3
Warren Hall,2019,Sun,Quarter,Quarter Sun,3
Warren Hall,2019,Sat,Relay,Relay Sat,1
Warren Hall,2019,Fri,5k,5k Fri,2
Warren Grice,2010,Sat,Half,Half Sat,4
Warner Van Stone,2026,Sun,Quarter,Quarter Sun,3
Warner Van Stone,2024,Sat,Relay,Relay Sat,1
Wardell R Bourgeois,2016,Fri,5k,5k Fri,2
Warda Wyne,2024,Sun,Half,Half Sun,4
Wanda Wolff,2010,Sun,Half,Half Sun,4
Wanda Roark,2018,Sat,5k,5k Sat,2
Walter Whitsett,2015,Sat,5k,5k Sat,2
Walter Whitsett,2014,Sun,Full,Full Sun,5
Walter Toledo,2026,Sun,Half,Half Sun,4
Walter Toledo,2024,Sun,Half,Half Sun,4
Walter Reese,2008,Sat,Half,Half Sat,4
Walter Pickney,2011,Sat,Half,Half Sat,4
Walter Mayer,2015,Sun,Half,Half Sun,4
Walter Hughes,2018,Sat,Relay,Relay Sat,1
Walter Hughes,2017,Sat,Half,Half Sat,4
Walter Foster,2009,Sun,Relay,Relay Sun,1
Walter Davis,2018,Sun,Relay,Relay Sun,1
Walter Davis,2018,Sat,Relay,Relay Sat,1
Walter Davis,2018,Fri,5k,5k Fri,2
Walter Davis,2015,Sat,Relay,Relay Sat,1
Walter Davis,2014,Sat,Half,Half Sat,4
Walter Davis,2010,Sun,Half,Half Sun,4
Walt Yarrow,2016,Sun,Full,Full Sun,5
Walt Yarrow,2010,Sun,Half,Half Sun,4
Walt Steadman,2007,Sat,Half,Half Sat,4
Wade Thieleman,2016,Sun,Half,Half Sun,4
Wade Morehead,2015,Sun,Half,Half Sun,4
Wade Kao,2023,Sun,Half,Half Sun,4
Wade Kao,2020,Sun,Half,Virtual Half Sun,4
Wade Kao,2020,Sat,Half,Virtual Half Sat,4
Wade Kao,2019,Sun,Half,Half Sun,4
Wade Kao,2019,Sat,Half,Half Sat,4
Wade Kao,2018,Sun,Half,Half Sun,4
Wade Kao,2018,Sat,Half,Half Sat,4
Wade Kao,2016,Sun,Half,Half Sun,4
Wade Kao,2016,Sat,Half,Half Sat,4
Wade Kao,2015,Sun,Full,Full Sun,5
Wade Kao,2014,Sun,Half,Half Sun,4
Wade Kao,2013,Sun,Full,Full Sun,5
Wade Kao,2013,Sat,Half,Half Sat,4
Wade Fennell,2016,Sun,Half,Half Sun,4
Wade Binion,2009,Sun,Relay,Relay Sun,1
Wade Binion,2007,General,Relay,Relay,1
Wade Barrett,2018,Sat,Half,Half Sat,4
Waclaw Mucha,2018,Sat,5k,5k Sat,2
W. H. Harrison,2024,Fri,5k,5k Fri,2
W. H. Harrison,2005,General,Half,Half,4
Vy Nguyen,2023,Sun,5k,5k Sun,2
Vu Nguyen,2023,Sun,5k,5k Sun,2
Vu Nguyen,2011,Sun,Half,Half Sun,4
Vonda Sparks,2006,General,Relay,Relay,1
Vonda Kinney,2018,Sun,Quarter,Quarter Sun,3
Vonda Kinney,2018,Sat,5k,5k Sat,2
Vonda Cogswell,2011,Sat,Relay,Relay Sat,1
Vonda Cogswell,2010,Sat,Relay,Relay Sat,1
Vlad Gaza,2018,Fri,5k,5k Fri,2
Vivianne Yang,2013,Sun,Half,Half Sun,4
Viviane Thompson,2012,Sat,Half,Half Sat,4
Viviana Henry,2025,Fri,5k,5k Fri,2
Viviana Henry,2024,Fri,5k,5k Fri,2
Vivian Weaver,2007,Sun,Half,Half Sun,4
Vivian Umana,2026,Fri,5k,5k Fri,2
Vivian Seaborne,2024,Sat,Half,Half Sat,4
Vivian Huynh,2018,Fri,5k,5k Fri,2
Vivian Ethridge,2008,Sat,Half,Half Sat,4
Vivian Corliss,2008,Sat,Relay,Relay Sat,1
Vivian Chambers,2025,Sun,Quarter,Quarter Sun,3
Vivian Chambers,2024,Sun,Quarter,Quarter Sun,3
Vivian Chambers,2023,Sun,Quarter,Quarter Sun,3
Vivian Chambers,2022,Sun,Quarter,Quarter Sun,3
